# op_id	composed_fraction
vyre-libs::bitset::and	0.000000000000
vyre-libs::bitset::and_into	0.000000000000
vyre-libs::bitset::and_not	0.000000000000
vyre-libs::bitset::and_not_into	0.000000000000
vyre-libs::bitset::any	0.660000000000
vyre-libs::bitset::clear_bit	0.000000000000
vyre-libs::bitset::contains	0.000000000000
vyre-libs::bitset::copy	0.000000000000
vyre-libs::bitset::equal	0.000000000000
vyre-libs::bitset::four_russians_apply_byte_lut	0.000000000000
vyre-libs::bitset::four_russians_dense_matvec_byte_lut	0.000000000000
vyre-libs::bitset::not	0.000000000000
vyre-libs::bitset::or	0.000000000000
vyre-libs::bitset::or_into	0.000000000000
vyre-libs::bitset::popcount	0.000000000000
vyre-libs::bitset::select1_query	0.000000000000
vyre-libs::bitset::set_bit	0.000000000000
vyre-libs::bitset::stochastic_and_mul	0.000000000000
vyre-libs::bitset::subset_of	0.000000000000
vyre-libs::bitset::test_bit	0.000000000000
vyre-libs::bitset::xor	0.000000000000
vyre-libs::bitset::xor_into	0.000000000000
vyre-libs::bitset::zero	0.000000000000
vyre-libs::builder::indexed_map	0.800000000000
vyre-libs::builder::strided_accumulate	0.615384615385
vyre-libs::decode::base64	0.000000000000
vyre-libs::decode::encodex	0.978723404255
vyre-libs::decode::hex	0.000000000000
vyre-libs::decode::inflate_stored_block	0.000000000000
vyre-libs::decode::rle_segment_lengths	0.000000000000
vyre-libs::decode::ziftsieve_literal_copy	0.000000000000
vyre-libs::fixpoint::bitset_fixpoint	0.000000000000
vyre-libs::fixpoint::persistent_fixpoint	0.000000000000
vyre-libs::geom::clifford2_geometric_product	0.000000000000
vyre-libs::geom::tfn_scalar_mix	0.000000000000
vyre-libs::graph::ast_walk_postorder	0.970588235294
vyre-libs::graph::ast_walk_preorder	0.965517241379
vyre-libs::graph::csr_backward_or_changed	0.000000000000
vyre-libs::graph::csr_backward_traverse	0.000000000000
vyre-libs::graph::csr_forward_or_changed	0.000000000000
vyre-libs::graph::csr_forward_traverse	0.000000000000
vyre-libs::graph::csr_forward_traverse_excluding	0.000000000000
vyre-libs::graph::csr_frontier_degree_sum	0.000000000000
vyre-libs::graph::csr_queue_strided_forward_traverse	0.000000000000
vyre-libs::graph::dominator_frontier	0.000000000000
vyre-libs::graph::dominator_tree	0.911111111111
vyre-libs::graph::dominator_tree_depth	0.000000000000
vyre-libs::graph::dominator_tree_intersect_step	0.000000000000
vyre-libs::graph::functor_apply	0.000000000000
vyre-libs::graph::monoidal_compose	0.000000000000
vyre-libs::graph::motif	0.000000000000
vyre-libs::graph::path_reconstruct	0.000000000000
vyre-libs::graph::persistent_bfs	0.935064935065
vyre-libs::graph::persistent_bfs_step	0.657142857143
vyre-libs::graph::scc_decompose	0.000000000000
vyre-libs::graph::sheaf_diffusion_step	0.000000000000
vyre-libs::graph::sum_product_evaluate	0.000000000000
vyre-libs::graph::sum_product_evaluate_leveled	0.000000000000
vyre-libs::graph::tensor_flow_forward	0.000000000000
vyre-libs::graph::union_find	0.000000000000
vyre-libs::graph::vast_walk_postorder	0.000000000000
vyre-libs::graph::vast_walk_preorder	0.000000000000
vyre-libs::hash::adler32	0.000000000000
vyre-libs::hash::blake3_compress	0.938253012048
vyre-libs::hash::blake3_g	0.000000000000
vyre-libs::hash::blake3_round	0.521739130435
vyre-libs::hash::crc32	0.000000000000
vyre-libs::hash::fnv1a32	0.000000000000
vyre-libs::hash::fnv1a64	0.000000000000
vyre-libs::hash::multi_hash	0.000000000000
vyre-libs::hash::ntt_butterfly_stage	0.000000000000
vyre-libs::hash::sparse_fft_bin_hash	0.000000000000
vyre-libs::label::resolve_family	0.000000000000
vyre-libs::llm::logit_adjust	0.800000000000
vyre-libs::llm::nucleus_select	0.000000000000
vyre-libs::llm::paged_kv_append	0.000000000000
vyre-libs::llm::paged_kv_gather	0.000000000000
vyre-libs::llm::sample_token	0.906250000000
vyre-libs::logical::nand	0.000000000000
vyre-libs::logical::nor	0.000000000000
vyre-libs::matching::aho_corasick	0.000000000000
vyre-libs::matching::bracket_match	0.000000000000
vyre-libs::matching::compact_hits	0.000000000000
vyre-libs::matching::cooperative_dfa	0.000000000000
vyre-libs::matching::emit_hit	0.000000000000
vyre-libs::math::algebra::bool_semiring_matmul	0.000000000000
vyre-libs::math::algebra::join	0.000000000000
vyre-libs::math::algebra::meet	0.000000000000
vyre-libs::math::algebra::minplus_mul	0.000000000000
vyre-libs::math::algebra::sketch_mix	0.000000000000
vyre-libs::math::amg_jacobi_step	0.000000000000
vyre-libs::math::amg_v_cycle	0.989010989011
vyre-libs::math::amg_v_cycle::v_cycle_phase	0.000000000000
vyre-libs::math::atomic::atomic_add_u32	0.000000000000
vyre-libs::math::atomic::atomic_and_u32	0.000000000000
vyre-libs::math::atomic::atomic_compare_exchange_u32	0.000000000000
vyre-libs::math::atomic::atomic_exchange_u32	0.000000000000
vyre-libs::math::atomic::atomic_max_u32	0.000000000000
vyre-libs::math::atomic::atomic_min_u32	0.000000000000
vyre-libs::math::atomic::atomic_or_u32	0.000000000000
vyre-libs::math::atomic::atomic_xor_u32	0.000000000000
vyre-libs::math::atomic::lru_update_u32	0.000000000000
vyre-libs::math::avg_floor	0.000000000000
vyre-libs::math::bellman_shortest_path	0.000000000000
vyre-libs::math::bhattacharyya_coefficient	0.000000000000
vyre-libs::math::bigint_add_carry	0.000000000000
vyre-libs::math::broadcast	0.000000000000
vyre-libs::math::clamp_u32	0.000000000000
vyre-libs::math::conformal_threshold	0.000000000000
vyre-libs::math::conv1d	0.000000000000
vyre-libs::math::conv::conv2d_3x3_direct	0.000000000000
vyre-libs::math::conv::im2col_3x3	0.000000000000
vyre-libs::math::dot	0.891304347826
vyre-libs::math::dot_partial	0.000000000000
vyre-libs::math::eigenvector_column_sign	0.000000000000
vyre-libs::math::fft::fft4_complex	0.000000000000
vyre-libs::math::fft::fft_convolve_circular_complex	0.995215311005
vyre-libs::math::fft::fft_radix2	0.000000000000
vyre-libs::math::fft::pointwise_complex_multiply_conjugate	0.000000000000
vyre-libs::math::fft::scale_conjugate_inverse	0.000000000000
vyre-libs::math::gaussian_rdp_step	0.000000000000
vyre-libs::math::givens_rotate_pair	0.000000000000
vyre-libs::math::hensel_lift_step	0.000000000000
vyre-libs::math::iht_threshold	0.000000000000
vyre-libs::math::interval_merge	0.000000000000
vyre-libs::math::jacobi_apply_rotation	0.620689655172
vyre-libs::math::linalg::matmul_strassen_2x2	0.000000000000
vyre-libs::math::lzcnt_u32	0.000000000000
vyre-libs::math::matmul	0.000000000000
vyre-libs::math::matmul_bias	0.000000000000
vyre-libs::math::matmul_bias::scalar	0.000000000000
vyre-libs::math::matmul_bias_tiled	0.976190476190
vyre-libs::math::matmul_tiled	0.975000000000
vyre-libs::math::matrix_diagonal_extract	0.000000000000
vyre-libs::math::matrix_identity_fill	0.000000000000
vyre-libs::math::mori_zwanzig_project_step	0.000000000000
vyre-libs::math::mp_edge_clip	0.000000000000
vyre-libs::math::newton_schulz_poly5_f32	0.000000000000
vyre-libs::math::qsvt_block_encode	0.000000000000
vyre-libs::math::quantized::i4x8_batched_matmul_f32_scaled	0.000000000000
vyre-libs::math::quantized::i4x8_batched_matmul_top1_f32_scaled	0.000000000000
vyre-libs::math::quantized::i4x8_batched_matvec_f32_scaled	0.000000000000
vyre-libs::math::quantized::i4x8_dot_f32_scaled	0.000000000000
vyre-libs::math::quantized::i4x8_dot_i32	0.000000000000
vyre-libs::math::quantized::i4x8_matvec_f32_scaled	0.000000000000
vyre-libs::math::quantized::unpack_i4x8	0.000000000000
vyre-libs::math::randomized_projection_step	0.000000000000
vyre-libs::math::reduce_mean	0.891304347826
vyre-libs::math::reduce_variance	0.000000000000
vyre-libs::math::scallop_join	0.000000000000
vyre-libs::math::scan_prefix_sum	0.968750000000
vyre-libs::math::semiring_gemm	0.000000000000
vyre-libs::math::sheaf_laplacian_eigenvalue	0.987179487179
vyre-libs::math::sheaf_laplacian_eigenvalue::power_iteration_phase	0.000000000000
vyre-libs::math::sinkhorn_iterate	0.000000000000
vyre-libs::math::sinkhorn_scale	0.000000000000
vyre-libs::math::softmax_step	0.000000000000
vyre-libs::math::square	0.800000000000
vyre-libs::math::succinct::rank1_query	0.000000000000
vyre-libs::math::succinct::rank1_superblocks	0.200000000000
vyre-libs::math::symmetric_eigen_jacobi	0.761904761905
vyre-libs::math::tensor_network_pair_contract	0.000000000000
vyre-libs::math::tensor_train_decompose	0.822784810127
vyre-libs::math::tzcnt_u32	0.000000000000
vyre-libs::math::weighted_sum_fma_f32	0.000000000000
vyre-libs::math::wrapping_neg	0.000000000000
vyre-libs::nn::attention	0.000000000000
vyre-libs::nn::attention::online_softmax	0.000000000000
vyre-libs::nn::attention::quest_paging	0.925925925926
vyre-libs::nn::attention::turboquant	0.000000000000
vyre-libs::nn::attention_max_pass	0.000000000000
vyre-libs::nn::attention_reference	0.875000000000
vyre-libs::nn::attention_sum_pass	0.000000000000
vyre-libs::nn::attention_write_pass	0.000000000000
vyre-libs::nn::cross_entropy	0.702127659574
vyre-libs::nn::embedding	0.800000000000
vyre-libs::nn::flash_attention	0.975000000000
vyre-libs::nn::gelu	0.000000000000
vyre-libs::nn::gqa_attention	0.853658536585
vyre-libs::nn::layer_norm	0.787234042553
vyre-libs::nn::layerwise_ln_scale	0.800000000000
vyre-libs::nn::leaky_relu_sq	0.000000000000
vyre-libs::nn::leaky_relu_sq_backward	0.000000000000
vyre-libs::nn::linear	0.900000000000
vyre-libs::nn::linear_4bit	0.000000000000
vyre-libs::nn::linear_4bit_affine_grouped	0.000000000000
vyre-libs::nn::linear_relu	0.000000000000
vyre-libs::nn::linear_silu	0.000000000000
vyre-libs::nn::linear_tiled	0.976744186047
vyre-libs::nn::ln_scale_backward	0.000000000000
vyre-libs::nn::logit_softcap	0.000000000000
vyre-libs::nn::logit_softcap_backward	0.000000000000
vyre-libs::nn::mlp_4x_leaky_sq	0.772727272727
vyre-libs::nn::mlp_4x_leaky_sq::hidden_projection	0.000000000000
vyre-libs::nn::mlp_4x_leaky_sq::output_projection	0.000000000000
vyre-libs::nn::mlp_backward	0.000000000000
vyre-libs::nn::moe_gate	0.891666666667
vyre-libs::nn::moe_gate::softmax_stats	0.901098901099
vyre-libs::nn::moe_gate::weight_write	0.800000000000
vyre-libs::nn::parallel_residual_block	0.800000000000
vyre-libs::nn::partial_rope	0.000000000000
vyre-libs::nn::partial_rope_backward	0.000000000000
vyre-libs::nn::qk_gain	0.000000000000
vyre-libs::nn::qk_gain_backward	0.000000000000
vyre-libs::nn::quest_score_pages	0.000000000000
vyre-libs::nn::quest_select_top_k	0.000000000000
vyre-libs::nn::quest_zero_fill	0.000000000000
vyre-libs::nn::relu	0.000000000000
vyre-libs::nn::residual_add	0.000000000000
vyre-libs::nn::residual_block_backward	0.000000000000
vyre-libs::nn::rms_norm	0.800000000000
vyre-libs::nn::rms_norm_linear	0.000000000000
vyre-libs::nn::sigmoid_gate	0.000000000000
vyre-libs::nn::silu	0.000000000000
vyre-libs::nn::skip_gate	0.800000000000
vyre-libs::nn::skip_gate_backward	0.000000000000
vyre-libs::nn::softmax	0.927835051546
vyre-libs::nn::softmax_top_k	0.000000000000
vyre-libs::nn::swiglu	0.000000000000
vyre-libs::nn::top_k	0.000000000000
vyre-libs::opt::homotopy_euler_predictor	0.000000000000
vyre-libs::optim::adamw_step	0.000000000000
vyre-libs::optim::ema_apply	0.800000000000
vyre-libs::optim::muon_update	0.000000000000
vyre-libs::optim::muoneq_r	0.000000000000
vyre-libs::optim::newton_schulz_5step	0.961538461538
vyre-libs::parsing::ast_binding_strength	0.000000000000
vyre-libs::parsing::ast_cfg_blocks	0.000000000000
vyre-libs::parsing::ast_cse_structural_hash	0.000000000000
vyre-libs::parsing::ast_shunting_yard	0.980198019802
vyre-libs::parsing::core_delimiter_match	0.000000000000
vyre-libs::parsing::line_splice_classify	0.000000000000
vyre-libs::parsing::planar_rewrite_schedule	0.000000000000
vyre-libs::parsing::python312_extract_calls	0.988888888889
vyre-libs::parsing::python312_extract_decorators	0.987951807229
vyre-libs::parsing::python312_extract_imports	0.978260869565
vyre-libs::parsing::python312_extract_structure	0.986842105263
vyre-libs::parsing::python312_extract_with_blocks	0.983333333333
vyre-libs::parsing::python312_lexer	0.993630573248
vyre-libs::parsing::ssa_dominance_scan	0.000000000000
vyre-libs::parsing::whitespace_classify_word	0.000000000000
vyre-libs::predicate::arg_of	0.000000000000
vyre-libs::predicate::call_to	0.000000000000
vyre-libs::predicate::edge	0.000000000000
vyre-libs::predicate::in_file	0.857142857143
vyre-libs::predicate::in_function	0.857142857143
vyre-libs::predicate::in_package	0.857142857143
vyre-libs::predicate::literal_of	0.000000000000
vyre-libs::predicate::node_kind_eq	0.000000000000
vyre-libs::predicate::return_value_of	0.000000000000
vyre-libs::predicate::size_argument_of	0.000000000000
vyre-libs::quant::byte_shuffle	0.800000000000
vyre-libs::quant::gptq_round	0.000000000000
vyre-libs::quant::gptq_sdclip	0.000000000000
vyre-libs::quant::int4_batched_matmul_f32_scaled	0.941176470588
vyre-libs::quant::int4_batched_matmul_top1_f32_scaled	0.956521739130
vyre-libs::quant::int4_batched_matvec_f32_scaled	0.933333333333
vyre-libs::quant::int4_dot_f32_scaled	0.923076923077
vyre-libs::quant::int4_dot_i32	0.923076923077
vyre-libs::quant::int4_matvec_f32_scaled	0.933333333333
vyre-libs::quant::int6_pack	0.800000000000
vyre-libs::quant::int6_unpack	0.800000000000
vyre-libs::quant::int8_pack	0.000000000000
vyre-libs::quant::int8_unpack	0.000000000000
vyre-libs::reduce::all	0.000000000000
vyre-libs::reduce::any	0.000000000000
vyre-libs::reduce::count	0.000000000000
vyre-libs::reduce::count_non_zero	0.000000000000
vyre-libs::reduce::gather	0.000000000000
vyre-libs::reduce::histogram	0.000000000000
vyre-libs::reduce::max	0.000000000000
vyre-libs::reduce::min	0.000000000000
vyre-libs::reduce::multi_block_prefix_scan_inclusive_sum	0.000000000000
vyre-libs::reduce::radix_sort	0.000000000000
vyre-libs::reduce::range_counts_u32	0.000000000000
vyre-libs::reduce::scatter	0.000000000000
vyre-libs::reduce::segment_reduce_sum	0.000000000000
vyre-libs::reduce::sum	0.000000000000
vyre-libs::reduce::workgroup_any_u32	0.000000000000
vyre-libs::reduce::workgroup_max_f32	0.000000000000
vyre-libs::reduce::workgroup_max_u32	0.000000000000
vyre-libs::reduce::workgroup_min_f32	0.000000000000
vyre-libs::reduce::workgroup_min_u32	0.000000000000
vyre-libs::reduce::workgroup_sum_f32	0.000000000000
vyre-libs::reduce::workgroup_sum_u32	0.000000000000
vyre-libs::representation::unpack_4bit_f32	0.000000000000
vyre-libs::scan::substring_search	0.000000000000
vyre-libs::security::aliases_dataflow	0.989010989011
vyre-libs::security::auth_check_dominates	0.750000000000
vyre-libs::security::bounded_by_comparison	0.952380952381
vyre-libs::security::buffer_size_check	0.750000000000
